,City,coords,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
287,sfantu gheorghe,"(43.8710483060818, 31.511963486987753)",0,ro,1529946000,38,44.65,26.83,77,5.82
288,dikson,"(77.71781047471882, 85.86286779776754)",20,ru,1529948224,99,73.51,80.55,35.13,6.73
289,touros,"(-1.2506711483304116, -29.882122363054805)",0,br,1529948226,64,-5.2,-35.46,84.72,16.58
290,magistralnyy,"(55.77666272425466, 106.85285446670912)",0,ru,1529948227,80,56.17,107.45,58.17,4.16
291,georgetown,"(-18.211647189850908, -22.67096479622444)",88,sh,1529948228,100,-7.93,-14.42,78.06,18.81
292,san cristobal,"(0.5031134160337842, -85.27103905051618)",76,ec,1529948229,100,-1.02,-79.44,65.55,3.04
293,tautira,"(-16.10275642037739, -147.06644780223397)",20,pf,1529946000,78,-17.73,-149.15,75.2,2.24
294,vardo,"(87.32053605937512, 37.919772833058175)",0,no,1529945400,67,70.37,31.11,57.2,2.24
296,kurara,"(26.0245773065585, 80.04426499693233)",92,in,1529948234,96,25.98,79.99,75.72,10.09
297,iquique,"(-19.757772305705927, -70.59173545299141)",40,cl,1529946000,63,-20.22,-70.14,62.6,8.05
298,nikolskoye,"(51.64737906663933, 164.8777979317548)",0,ru,1529946000,45,59.7,30.79,68,6.71
299,kysyl-syr,"(64.24184810197724, 122.33877655197853)",12,ru,1529948238,93,63.9,122.77,59.16,4.94
300,fairbanks,"(77.2542836749686, -144.22207881057966)",75,us,1529945760,59,64.84,-147.72,60.8,2.59
301,yumen,"(34.86216205527201, 95.22610261288213)",0,cn,1529948240,55,40.29,97.04,63.21,5.61
302,hueyotlipan,"(19.562661378546522, -98.37449750387417)",20,mx,1529945280,55,19.47,-98.35,66.2,10.29
303,pulgaon,"(20.90449356567916, 78.41571184551424)",36,in,1529948243,84,20.73,78.32,77.88,10.54
304,gamba,"(-7.9075765505645705, 1.5462844082098854)",24,ga,1529948244,97,-2.72,10.02,74.37,9.98
305,port-cartier,"(54.7470186629553, -68.95598112872648)",75,ca,1529946000,54,50.03,-66.88,53.6,8.05
306,joshimath,"(32.48020213010366, 80.46112260319615)",56,in,1529948247,98,30.57,79.57,35.58,0.58
308,jasper,"(34.0953432240529, -87.1905203393802)",8,us,1529946420,63,33.83,-87.28,91.4,9.17
309,aklavik,"(74.25603678263914, -140.78534066682684)",90,ca,1529946000,76,68.22,-135.01,51.8,4.7
310,gorontalo,"(1.2351776140022963, 122.57038254632033)",88,id,1529948252,98,0.54,123.06,73.56,1.92
311,bethel,"(46.49780826875829, -165.21929365783095)",92,us,1529948253,89,60.79,-161.76,51.06,3.6
312,lebanon,"(37.30173852242228, -92.64892156114611)",75,us,1529946900,40,43.64,-72.25,71.6,11.41
313,harindanga,"(19.139996857533646, 89.5369063060437)",75,in,1529946000,94,22.04,88.32,78.8,4.7
314,upernavik,"(73.14936478466518, -59.71592531097296)",88,gl,1529948257,100,72.79,-56.15,31.26,3.15
315,guatire,"(11.656442023595034, -65.51251411484178)",20,ve,1529946000,66,10.47,-66.54,86,6.93
316,na wa,"(17.65667883906744, 104.18924530420395)",92,th,1529948260,95,17.49,104.1,74.28,5.06
317,yelizovo,"(53.36153263650675, 158.5334317886663)",90,ru,1529946000,93,53.19,158.38,42.8,2.24
318,sao joao da barra,"(-35.51480266215115, -22.950268405027543)",20,br,1529946000,45,-21.64,-41.05,86,5.82
319,sabzevar,"(35.41507588940836, 56.78361956116751)",0,ir,1529948264,18,36.21,57.68,76.71,8.19
321,surt,"(31.598489480908057, 15.891565466720323)",36,ly,1529948266,75,31.21,16.59,79.59,13.22
322,coari,"(-4.045948834837418, -63.253197379652974)",20,br,1529948267,61,-4.09,-63.14,87.78,3.04
323,turukhansk,"(65.15767956589224, 89.01453461562414)",80,ru,1529948268,68,65.8,87.96,68.34,6.96
324,banda aceh,"(2.547230468228207, 89.26457551069637)",64,id,1529948270,89,5.56,95.32,76.44,2.93
325,loikaw,"(19.864388857367047, 97.19564453547622)",92,mm,1529948271,100,19.67,97.21,68.34,2.48
327,sorland,"(69.27018380590815, 11.229423779172095)",75,no,1529945400,87,67.67,12.69,51.8,14.99
328,road town,"(20.697545389776963, -64.98368961905304)",40,vg,1529946000,62,18.42,-64.62,87.8,13.87
329,cockburn town,"(28.200974933815985, -72.84706161818933)",76,bs,1529948117,93,24.03,-74.52,83.19,15.79
330,pulandian,"(39.432833512294565, 121.9496672254736)",75,cn,1529946000,94,39.4,121.96,71.6,13.42
331,inuvik,"(66.51802361031164, -133.26925215822826)",75,ca,1529946000,66,68.36,-133.71,51.8,5.17
332,nueve de julio,"(-35.644587862527636, -60.62060614412822)",0,ar,1529948199,45,-31.67,-68.39,57.54,0.92
333,namatanai,"(0.09831561257088595, 155.0926915431769)",68,pg,1529948281,100,-3.66,152.44,80.13,7.74
335,prokhorovka,"(50.931135068488345, 36.647810089848406)",0,ru,1529946000,59,51.03,36.73,66.2,4.47
336,praia da vitoria,"(44.02581742861929, -23.38050522173333)",40,pt,1529946000,83,38.73,-27.07,73.4,3.49
337,erenhot,"(42.79397564839351, 111.03995159150327)",0,cn,1529948286,42,43.65,111.97,66.72,9.08
340,menzelinsk,"(55.94135756335447, 53.313810345552724)",0,ru,1529946000,48,55.73,53.11,82.4,4.47
341,norman wells,"(77.24878413427604, -123.28051258738226)",90,ca,1529946000,81,65.28,-126.83,53.6,5.82
342,srivardhan,"(17.08856552223783, 70.92284320244178)",92,in,1529948292,100,18.03,73.02,71.85,4.61
343,kulashi,"(42.25812212423415, 42.32135562608187)",75,ge,1529947800,83,42.21,42.35,77,4.7
344,alugan,"(13.819418206738362, 127.42685987602039)",8,ph,1529948294,100,12.22,125.48,76.8,3.04
345,olutanga,"(6.893771790975862, 123.05192935812624)",32,ph,1529948296,100,7.31,122.85,83.01,3.38
347,berbera,"(10.816357987054872, 45.938374194175026)",48,so,1529948298,48,10.44,45.01,82.29,2.71
348,taoudenni,"(24.875464927676106, -8.353933382877955)",0,ml,1529948299,8,22.68,-3.98,108.66,7.07
349,sao miguel do araguaia,"(-13.080131836008334, -51.91439439369117)",0,br,1529948301,62,-13.28,-50.16,84.54,9.08
350,nemuro,"(36.25962094693752, 149.6878723644365)",24,jp,1529948302,100,43.32,145.57,50.7,14.23
351,cascais,"(37.680457031524554, -12.220310058708066)",20,pt,1529946000,60,38.7,-9.42,78.8,12.75
352,douglas,"(31.5559407075105, -109.32926227919302)",40,us,1529945760,52,31.51,-82.85,95,3.36
353,evensk,"(62.618656184905376, 159.70570184013104)",32,ru,1529948306,98,61.92,159.24,46.74,3.15
355,kropotkin,"(58.734823588495516, 115.00623989124193)",44,ru,1529948308,39,45.43,40.58,82.56,7.4
357,erzin,"(48.00751370439596, 95.2644688821573)",0,ru,1529948311,54,50.26,95.16,54.12,3.6
358,kieta,"(-1.2458128878327557, 158.57914775477178)",68,pg,1529948312,100,-6.22,155.63,76.26,3.04
359,chapais,"(56.34773577389788, -72.87894479663323)",40,ca,1529946000,33,49.78,-74.86,57.2,10.29
360,markova,"(59.56907746586967, 105.76466845575357)",0,ru,1529946000,93,52.21,104.21,59,2.24
362,susanville,"(41.38325430313421, -120.4416154431153)",1,us,1529945700,29,40.42,-120.65,78.8,4.7
364,bambous virieux,"(-24.378874862748432, 69.7229385170134)",75,mu,1529946000,64,-20.34,57.76,73.4,12.75
365,kununurra,"(-17.838612567096575, 131.45437010674414)",0,au,1529946000,37,-15.77,128.74,69.8,6.93
366,tura,"(67.98545098987111, 100.89090871102457)",0,ru,1529948321,88,64.27,100.22,64.02,2.04
367,mattoon,"(39.73458681910185, -88.35615869050208)",75,us,1529946480,88,39.48,-88.38,77,5.82
368,mandera,"(3.0175584846397925, 41.47141097147551)",100,ke,1529948324,37,3.94,41.87,88.68,12.66
369,celestun,"(21.582809053704366, -91.00217541883458)",0,mx,1529948325,95,20.87,-90.4,83.91,4.72
370,ilulissat,"(83.02098530280941, -42.169182793018365)",90,gl,1529945400,80,69.22,-51.1,35.6,8.05
371,presidencia roque saenz pena,"(-27.7586673305385, -60.170389770372154)",0,ar,1529948328,65,-26.79,-60.44,60.78,8.52
372,richards bay,"(-30.499304643882866, 39.43687561480115)",0,za,1529948329,96,-28.77,32.06,58.8,4.05
373,severo-kurilsk,"(33.91145537877705, 163.90846508734302)",0,ru,1529948330,100,50.68,156.12,38.28,3.04
374,evansville,"(38.271993786291034, -87.33461272795718)",90,us,1529946240,88,37.97,-87.56,77,3.36
375,safford,"(32.77720786255533, -110.12084930631187)",1,us,1529945460,13,32.83,-109.71,93.2,16.11
376,poltavka,"(53.950757710670416, 71.3191542126504)",92,ru,1529948334,61,54.36,71.76,66.81,5.17
378,cayenne,"(8.865680792766781, -43.86702673278512)",92,gf,1529947800,88,4.94,-52.33,78.8,3.36
379,port hueneme,"(31.656652656240766, -120.48868205513838)",90,us,1529945880,64,34.15,-119.2,69.8,4.94
380,tabas,"(33.77327146977176, 55.23013768593725)",0,ir,1529948339,15,33.6,56.92,87.06,10.76
381,key biscayne,"(25.669215484849843, -80.1529668168959)",75,us,1529945760,59,25.69,-80.16,89.6,10.29
382,caravelas,"(-20.59230320847, -29.4340983460755)",0,br,1529948341,97,-17.73,-39.27,77.34,12.55
383,nuuk,"(59.64781549470882, -56.98819034259692)",75,gl,1529945400,69,64.17,-51.74,39.2,6.93
384,macapa,"(0.9732537592915946, -51.25003814467948)",40,br,1529946000,59,0.05,-51.07,89.6,9.17
385,sabirabad,"(40.21954244242036, 48.21155364773642)",0,az,1529948345,39,40.01,48.48,80.85,5.95
386,meulaboh,"(-5.895661412602394, 88.07532716172966)",64,id,1529948346,100,4.14,96.13,80.13,3.6
387,hobyo,"(2.4555330153170445, 54.46489555455659)",20,so,1529948347,78,5.35,48.53,76.98,19.15
388,santa ana,"(16.665938098369722, -89.74768743978711)",44,gt,1529948349,75,16.81,-89.82,83.55,5.61
390,leningradskiy,"(76.27668748098597, 176.05427590578324)",92,ru,1529948351,77,69.38,178.42,38.73,6.62
392,saint george,"(32.56299811226846, -63.1411190147446)",20,bm,1529945700,70,32.38,-64.68,84.2,14.99
393,makakilo city,"(7.969365244098938, -166.5720555636976)",1,us,1529945820,69,21.35,-158.09,78.8,5.82
394,panguipulli,"(-39.77128733557643, -72.36577723618191)",90,cl,1529946000,93,-39.64,-72.33,51.8,14.99
395,axim,"(0.7443758444704827, -3.4453809784362193)",0,gh,1529948357,96,4.87,-2.24,78.51,7.96
396,bronnoysund,"(65.98909085540882, 11.427320283930271)",75,no,1529945400,100,65.46,12.2,53.6,19.46
397,juruti,"(-2.8174257486852383, -55.85693715609878)",0,br,1529948360,59,-2.16,-56.09,89.67,3.04
398,umm kaddadah,"(13.83590149459505, 26.106984154336146)",64,sd,1529948361,23,13.6,26.69,90.12,6.17
399,bayji,"(35.19625744026507, 43.472400194546736)",0,iq,1529948362,15,34.93,43.49,93.36,9.75
400,anchorage,"(59.70994217061059, -148.92975623717481)",90,us,1529946240,82,61.22,-149.89,55.4,2.59
401,pakxan,"(19.007545182024984, 103.25221154679087)",92,la,1529948365,100,18.39,103.66,71.13,1.48
402,upington,"(-28.415061223231085, 20.381752569851784)",0,za,1529946000,30,-28.46,21.24,57.2,5.82
403,longyearbyen,"(88.8440119746021, 23.792264653815295)",75,sj,1529945400,86,78.22,15.64,41,13.87
404,bima,"(-7.893686423817144, 119.54065391835047)",8,id,1529948369,89,-8.45,118.73,75.99,6.51
405,jaguaruna,"(-28.90909994690673, -48.789723899952634)",92,br,1529948370,100,-28.62,-49.03,62.67,4.61
406,miura,"(35.16881152501111, 139.55133310211124)",75,jp,1529946000,88,35.17,139.64,73.4,6.93
407,kirakira,"(-11.851406305702369, 161.73038497638709)",92,sb,1529948372,100,-10.46,161.92,76.98,12.21
409,antalaha,"(-16.15134604863644, 51.987921036219575)",80,mg,1529948375,92,-14.9,50.28,72.21,13.22
410,fortuna,"(37.25294030955047, -141.72700051793512)",90,us,1529946000,82,40.6,-124.16,59,10.29
411,ndele,"(9.443670625151029, 21.48330245684042)",12,cf,1529948377,88,8.41,20.65,74.82,2.59
412,flinders,"(-32.99145261417131, 129.5587213273701)",8,au,1529942400,87,-34.58,150.85,42.8,9.17
413,longido,"(-2.8187529835486345, 36.307619104794185)",8,tz,1529948380,78,-2.73,36.7,58.44,4.94
415,nanortalik,"(61.06025910729855, -42.006816373893486)",88,gl,1529948382,100,60.14,-45.24,36.12,21.72
416,charters towers,"(-20.724152177899654, 143.22273958728346)",92,au,1529948383,78,-20.07,146.27,60.87,8.75
417,moose factory,"(55.28868199699764, -77.29801806315832)",1,ca,1529946000,35,51.26,-80.61,71.6,16.11
418,soe,"(-10.815259389340667, 125.00346002072189)",12,id,1529948386,94,-9.86,124.28,59.52,2.04
419,orlik,"(51.33120575570541, 99.98516008502236)",20,ru,1529948387,91,52.51,99.83,39.18,1.59
420,korsakov,"(46.35148873535957, 142.59177908440842)",75,ru,1529946000,93,46.63,142.78,46.4,2.24
421,great bend,"(37.67715686066191, -98.8441516255019)",1,us,1529945760,64,38.36,-98.78,73.4,18.34
422,austintown,"(41.04204071246761, -80.73215846335735)",75,us,1529947020,60,41.1,-80.76,75.2,4.61
423,namibe,"(-16.942080564694322, 4.31128735326206)",0,ao,1529948392,100,-15.19,12.15,69.87,8.63
424,neosho,"(36.90464555330195, -94.11812919330646)",1,us,1529946900,73,43.31,-88.52,73.4,10.29
426,korla,"(36.42235067170735, 86.15448194095546)",56,cn,1529948396,77,41.76,86.15,62.94,2.59
427,roald,"(69.2178621088832, 2.800038459564206)",75,no,1529945400,82,62.58,6.12,60.8,12.75
428,zyryanka,"(64.35001769408882, 151.6404551892702)",8,ru,1529948398,52,65.73,150.89,58.35,2.59
430,beloha,"(-35.09558965140178, 40.87833633118399)",0,mg,1529948401,84,-25.17,45.06,66.99,10.42
431,yar-sale,"(77.85635464175104, 70.26528055012997)",12,ru,1529948402,67,66.83,70.83,51.96,5.39
432,nipawin,"(53.78514795536154, -104.17574068826997)",1,ca,1529946000,61,53.36,-104.02,78.8,10.29
433,lodja,"(-3.4314794095951555, 22.86644990916352)",44,cd,1529948405,98,-3.52,23.6,67.71,2.04
434,hailar,"(48.38514420518507, 119.35960301022538)",20,cn,1529948406,94,49.2,119.7,57.09,6.96
435,coron,"(11.926202829933246, 120.35817529140866)",56,ph,1529948408,100,12.0,120.2,80.13,1.7
436,juiz de fora,"(-21.805131142529376, -43.487581043826026)",0,br,1529948409,63,-21.76,-43.35,77.34,4.5
437,calbuco,"(-41.97275695179477, -72.99778057086395)",90,cl,1529946000,100,-41.77,-73.13,46.4,17.22
438,alice springs,"(-21.763254215553673, 133.7801815742419)",40,au,1529946000,52,-23.7,133.88,42.8,4.7
439,birjand,"(34.09996911945963, 58.798866585295)",0,ir,1529946000,8,32.86,59.22,78.8,11.41
440,san ramon,"(-14.414621820685184, -63.413531948779706)",20,bo,1529946000,55,-13.27,-64.62,89.6,4.61
441,cabedelo,"(-5.95964789120552, -33.223025568237546)",75,br,1529946000,61,-6.97,-34.84,82.4,19.46
442,kwinana,"(-31.805755681011014, 113.59281600961657)",0,au,1529946000,62,-32.25,115.77,59,9.17
443,canelones,"(-34.459749891433475, -56.02994525230362)",0,uy,1529946000,46,-34.52,-56.28,53.6,11.41
444,makokou,"(0.7017523418521705, 12.854033922743213)",20,ga,1529948419,91,0.56,12.85,74.46,2.04
445,sur,"(16.693832914472424, 60.70933091628967)",68,om,1529948421,75,22.57,59.53,91.02,4.5
446,cap malheureux,"(-16.809207650241092, 55.59156617409056)",75,mu,1529946000,64,-19.98,57.61,73.4,12.75
447,strezhevoy,"(59.18626410611046, 78.28860792724186)",0,ru,1529946000,77,60.73,77.6,64.4,4.47
449,sanandaj,"(35.06601212196446, 47.00215907245433)",0,ir,1529948426,61,35.31,47.0,63.12,2.37
450,aktash,"(50.75372872083247, 87.32782949798212)",44,ru,1529948427,59,50.31,87.6,47.73,2.48
451,naze,"(29.08352100438421, 131.63040519350346)",8,jp,1529948428,97,28.37,129.48,80.49,9.98
452,necochea,"(-38.853132817442024, -58.116423766199446)",0,ar,1529948430,70,-38.55,-58.74,53.31,12.66
453,terme,"(42.10322269713538, 37.02108644946415)",75,tr,1529945400,88,41.21,36.97,69.8,3.36
454,griffith,"(-33.022164293608505, 144.19328962279684)",68,au,1529948432,95,-34.29,146.06,36.84,4.61
455,avigliano,"(40.70751314385606, 15.458586232415485)",40,it,1529945400,38,40.73,15.72,77,5.82
456,uaua,"(-9.576986010211883, -39.58804042345915)",64,br,1529948435,39,-9.84,-39.48,84.99,15.23
457,ashford,"(51.19880582632996, 0.8458818769648815)",0,gb,1529945400,60,51.15,0.87,84.2,6.93
458,springbok,"(-30.071286587557886, 17.671044657530416)",0,za,1529948437,80,-29.67,17.88,42.87,2.59
460,ishigaki,"(24.50771333013877, 124.43412103251615)",0,jp,1529948440,100,24.34,124.16,83.01,6.62
461,oda,"(36.67513356680304, 131.62413677559442)",20,jp,1529948441,85,35.19,132.5,70.86,3.38
462,cherskiy,"(76.52785179731666, 160.27343761487833)",92,ru,1529948442,92,68.75,161.3,34.86,6.96
463,port lincoln,"(-40.701499243915, 130.01532072317656)",20,au,1529948443,100,-34.72,135.86,48.72,10.65
465,novikovo,"(47.511416484056696, 144.4595740313767)",0,ru,1529948446,56,51.15,37.89,64.65,6.51
467,leshukonskoye,"(65.60976908610138, 45.19858223090384)",56,ru,1529948448,96,64.9,45.76,65.46,3.15
468,puerto carreno,"(5.9442876498089845, -65.93534946496995)",75,co,1529946000,70,6.19,-67.49,84.2,4.7
469,collie,"(-32.71162739821073, 116.93017466424806)",68,au,1529948451,66,-33.36,116.15,47.64,9.64
470,buala,"(-4.194531344594196, 160.6503866389216)",92,sb,1529948452,95,-8.15,159.59,80.31,7.63
471,batsfjord,"(71.56015289897681, 30.452781991349184)",0,no,1529945400,58,70.63,29.72,57.2,2.24
473,pangnirtung,"(61.879680557593645, -60.89413200185206)",90,ca,1529946000,86,66.15,-65.72,37.4,5.82
474,coxim,"(-18.05805962774872, -54.48015072728437)",0,br,1529948457,31,-18.5,-54.75,89.85,6.4
475,gander,"(48.72893961435079, -54.883238194777945)",90,ca,1529946000,56,48.95,-54.61,44.6,12.75
476,vysokogornyy,"(49.0948376046079, 139.04534418393774)",24,ru,1529948459,84,50.1,139.13,41.79,2.04
477,porto nacional,"(-11.11803294890332, -47.74604531146707)",0,br,1529946000,26,-10.7,-48.41,91.4,6.93
478,sosnovoborsk,"(55.973611436397306, 93.53024542071853)",0,ru,1529946000,77,56.12,93.34,62.6,6.06
479,porto murtinho,"(-21.44765920014686, -59.00855471598291)",80,br,1529948463,73,-21.7,-57.88,70.32,8.63
480,pachino,"(35.87781376565687, 16.607547789821183)",40,it,1529945400,68,36.72,15.09,69.8,8.05
481,verkhnyaya inta,"(66.45058891363973, 61.72436244432717)",8,ru,1529948465,66,65.99,60.32,67.98,4.38
482,apac,"(1.9403509551496825, 32.36508186348698)",68,ug,1529948467,100,1.98,32.53,67.17,4.5
483,biak,"(0.933792801097411, 135.4107496199196)",80,id,1529948468,100,-0.91,122.88,74.28,3.49
484,vila velha,"(-25.645465438055695, -32.054141653637174)",20,br,1529946000,45,-3.71,-38.6,86,21.92
485,san andres,"(14.57933933614899, -79.68301006259307)",40,co,1529946000,70,8.22,-76.58,87.8,8.05
487,lillooet,"(51.30195542643989, -122.07642964205263)",20,ca,1529947140,39,50.69,-121.94,66.2,23.04
488,grindavik,"(54.2374564765621, -31.17707602040923)",75,is,1529947800,81,63.84,-22.43,46.4,26.4
489,lazaro cardenas,"(13.789042671705857, -104.71816046892236)",20,mx,1529945220,25,28.39,-105.62,89.6,10.29
490,khoni,"(42.24210379776207, 42.47065151665035)",75,ge,1529947800,83,42.32,42.42,77,4.7
492,tuatapere,"(-49.46396817212929, 163.37134993450275)",92,nz,1529948479,100,-46.13,167.69,44.22,21.27
493,cheremukhovo,"(60.979676694191255, 59.41533781424138)",8,ru,1529948480,60,56.23,46.23,75.99,5.06
494,grand-santi,"(3.7587995874087454, -54.020108540854764)",92,gf,1529948482,91,4.27,-54.38,76.71,2.93
495,massakory,"(12.880174217228856, 15.764548305334216)",24,td,1529948483,67,13.0,15.73,87.06,1.03
496,guerrero negro,"(25.04476081917818, -120.51485597390823)",0,mx,1529948484,63,27.97,-114.04,73.02,8.97
497,ossora,"(58.68795330000063, 162.39638104621866)",0,ru,1529948485,95,59.24,163.07,45.75,3.94
498,kamskoye ustye,"(55.3893168706135, 49.16181263761072)",0,ru,1529946000,65,55.2,49.27,77,4.47
499,pokhara,"(31.98418714620597, 85.15562346848094)",100,np,1529948488,90,28.21,83.99,58.71,2.93
500,jumla,"(30.3644106202552, 82.80855396874165)",88,np,1529948489,96,29.28,82.18,37.02,2.37
501,kangaatsiaq,"(67.79912558258883, -53.36310038465223)",64,gl,1529948490,100,68.31,-53.46,35.13,9.75
502,arandis,"(-22.76814393742943, 15.307798550573182)",0,na,1529948492,81,-22.42,14.98,60.15,2.71
503,gejiu,"(22.816298011965543, 103.44888284110993)",92,cn,1529948493,99,23.36,103.16,65.01,2.37
504,pascagoula,"(28.4542877113319, -88.09475081631662)",1,us,1529948100,74,30.37,-88.56,91.4,2.37
505,san carlos de bariloche,"(-40.96582575832432, -72.10744607729967)",40,ar,1529946000,75,-41.13,-71.31,42.8,34.45
506,lima,"(-17.66995674638605, -86.98083722423083)",0,pe,1529948227,64,-12.06,-77.04,67.98,3.38
507,sabha,"(27.87873499078985, 13.521110532786452)",0,ly,1529948498,13,27.03,14.43,95.43,5.61
508,cavalcante,"(-13.822792980086334, -47.55075050105248)",0,br,1529948499,33,-13.79,-47.46,82.83,8.63
509,liverpool,"(41.54650256856664, -62.92452388493783)",68,ca,1529948500,90,44.04,-64.71,55.56,18.14
510,enid,"(37.122348849686205, -98.58486570657962)",20,us,1529945760,73,36.4,-97.88,75.2,20.8
512,lyubuchany,"(55.23388535575248, 37.59435897249736)",0,ru,1529946000,45,55.25,37.55,68,4.47
513,ewo,"(-0.4078287174224471, 15.062009844967719)",36,cg,1529948505,97,-0.88,14.81,69.42,0.92
514,mendoza,"(-32.481248903007405, -68.76216676483466)",0,ar,1529946000,50,-32.89,-68.84,51.8,5.82
515,tagusao,"(10.178880607920831, 117.2467122581283)",64,ph,1529948508,100,9.19,117.81,79.5,3.49
516,yenagoa,"(1.9917441798122297, 3.2779607493400533)",88,ng,1529948509,87,4.92,6.26,76.26,5.06
517,kinablangan,"(8.169723332974655, 128.982898089372)",32,ph,1529948510,100,7.69,126.55,79.86,4.94
518,bosobolo,"(4.504046615393619, 20.308848667966544)",68,cd,1529948512,87,4.19,19.88,75.81,3.15
519,samus,"(56.917659766509246, 84.6744656717745)",12,ru,1529948513,64,56.74,84.7,71.49,7.52
520,havoysund,"(77.2356894554336, 23.333606918584678)",75,no,1529945400,58,71.0,24.66,55.4,2.93
521,saint-pierre,"(40.89738857937195, -53.30179694165594)",90,pm,1529946000,87,46.77,-56.17,48.2,21.92
522,apiai,"(-24.59650296950933, -48.52252637422103)",0,br,1529948517,58,-24.51,-48.84,78.6,3.38
524,chama,"(-11.462175125384647, 32.845147171331746)",32,zm,1529948520,50,-11.22,33.16,70.05,12.66
525,baykit,"(65.88835104663468, 93.77217991335772)",0,ru,1529950526,82,61.68,96.39,63.21,2.48
526,puerto del rosario,"(26.793316956338586, -13.220870416320054)",20,es,1529949600,73,28.5,-13.86,77,12.75
527,vestmanna,"(70.62357881723392, -8.131218332507132)",36,fo,1529949000,87,62.16,-7.17,50,10.29
528,krasnyy yar,"(55.40651499302888, 72.83880614795476)",100,ru,1529950530,60,50.7,44.73,79.23,6.06
529,burns lake,"(54.29460497030743, -125.13763519912791)",48,ca,1529950531,66,54.23,-125.76,52.23,9.08
530,karratha,"(-17.157913759065124, 113.97784340207687)",0,au,1529950533,33,-20.74,116.85,54.21,12.55
531,santa isabel do rio negro,"(1.5082377020940783, -65.02412058215802)",64,br,1529950534,82,-0.41,-65.02,80.49,5.5
532,loandjili,"(-4.144086018512198, 11.285925135754667)",75,cg,1529946000,83,-4.77,11.87,75.2,6.93
533,umm lajj,"(24.156238313015933, 36.8456191181414)",0,sa,1529950536,72,25.02,37.27,84.54,8.08
534,kipushi,"(-12.074345600156889, 26.914028608894228)",0,cd,1529950538,52,-11.76,27.24,60.42,5.39
535,vila franca do campo,"(42.39274419963934, -22.60829994900743)",20,pt,1529947800,64,37.72,-25.43,73.4,8.05
536,vao,"(-26.668686203445276, 166.44196988129795)",36,nc,1529950544,100,-22.67,167.48,71.13,19.48
537,geraldton,"(-33.759878749725424, 94.77425223652239)",48,au,1529947800,71,-28.77,114.6,53.6,12.75
538,terrace bay,"(48.82964325727224, -87.97179837154754)",20,ca,1529946000,33,48.78,-87.1,62.6,4.7
539,mayumba,"(-7.609421778242819, 6.1165912103814435)",12,ga,1529950548,93,-3.44,10.65,73.74,6.96
540,sibu,"(2.9959819124243836, 110.88814581373373)",75,my,1529946000,100,2.29,111.83,73.4,2.24
543,baracoa,"(21.02656693561829, -73.73025501848929)",88,cu,1529950553,92,20.35,-74.5,84.09,11.65
545,knysna,"(-37.87313605014266, 22.350751793830398)",0,za,1529946000,93,-34.04,23.05,51.8,9.17
546,omsukchan,"(62.592373546602204, 157.28241212486842)",8,ru,1529950556,77,62.53,155.8,45.93,2.59
547,lampang,"(18.561679928908305, 99.69003428101945)",92,th,1529950558,99,18.29,99.49,72.66,2.48
548,dargaville,"(-37.169997458808844, 172.7288861437541)",92,nz,1529950559,72,-35.94,173.86,54.03,19.82
549,belle fourche,"(45.36897322889516, -103.39289099057945)",1,us,1529948100,64,44.67,-103.85,69.8,4.7
550,merauke,"(-7.470369411006814, 140.85407257683437)",80,id,1529950561,91,-8.49,140.4,76.89,14.23
551,shitkino,"(56.77883020447155, 98.94470881709924)",0,ru,1529950563,61,56.37,98.35,66.81,4.61
552,ulaanbaatar,"(47.329723132394236, 106.30387436791159)",0,mn,1529949600,71,47.92,106.92,51.8,3.94
553,ruwi,"(24.546230415730733, 57.97960302071294)",0,om,1529945400,54,23.6,58.55,107.6,8.05
554,marsh harbour,"(28.671338266369162, -74.96263171805671)",0,bs,1529950335,100,26.54,-77.06,82.47,11.54
555,bawku,"(10.954636266545506, -0.17950437548083187)",68,gh,1529950568,92,11.06,-0.24,78.24,5.06
557,calnic,"(45.93933474057158, 23.699524418319356)",48,ro,1529950571,69,45.93,25.8,57.27,2.48
559,leh,"(33.98058110268862, 80.39004619090184)",88,in,1529950573,99,34.16,77.58,30.99,1.59
562,la reforma,"(24.29929733798457, -99.6017116514687)",5,mx,1529949000,43,25.08,-108.06,91.4,3.94
563,yulara,"(-22.37898809344091, 127.0025898238539)",0,au,1529949600,48,-25.24,130.99,42.8,9.17
564,metlika,"(45.736952838229996, 15.258125271725874)",0,si,1529951400,87,45.65,15.32,64.4,3.36
565,constantine,"(35.773929779176555, 7.022166710349609)",20,dz,1529949600,31,36.36,6.61,77,10.29
566,bandarbeyla,"(4.201508152829831, 57.26321414542548)",0,so,1529952531,80,9.49,50.81,78.06,30.67
567,isangel,"(-21.785201484908526, 174.55409008425772)",0,vu,1529952532,100,-19.55,169.27,72.75,19.04
568,mount gambier,"(-43.50327197726687, 135.50017764851708)",92,au,1529952366,100,-37.83,140.78,43.95,2.04
569,tubmanburg,"(6.957003552571649, -10.71475001538272)",92,lr,1529952535,98,6.87,-10.82,75.54,6.4
570,sioux lookout,"(54.45759067261568, -92.95414066815626)",75,ca,1529949600,46,50.1,-91.92,69.8,6.93
571,nishihara,"(20.818924647886575, 131.91048748457877)",1,jp,1529949600,82,35.74,139.53,73.4,6.93
